pid,arm,function,n_seg,n_pool,n_val,base_set_mae,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,constant
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,9,0.8571428571428571,0.14285714285714285,0.25,0.09523809523809523,7.803146218066104e-06,0.05555555555555555,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,10,0.8571428571428571,0.14285714285714285,0.25,0.09523809523809523,5.11804387315351e-07,0.05,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,11,0.8571428571428571,0.14285714285714285,0.25,0.09523809523809523,1.598885683051776e-05,0.045454545454545456,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,12,1.0,0.14285714285714285,0.18181818181818177,0.08333333333333333,4.210518795844109e-07,0.041666666666666664,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,13,0.8571428571428571,0.14285714285714285,0.25,0.09523809523809523,6.128121299298073e-07,0.038461538461538464,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,14,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,3.5163017741979274e-07,0.03571428571428571,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,15,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,4.941125553159509e-07,0.03333333333333333,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,16,0.42857142857142855,0.5714285714285714,0.3999999999999999,0.38888888888888884,5.0833119047410946e-08,0.03125,6000,
001,l2sp,startaphonecall,24,17,7,0.42857142857142855,76,1,1.0,17,0.5714285714285714,0.42857142857142855,0.33333333333333337,0.3,0.0029308265075087547,0.029411764705882353,6000,
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,1,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,2,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,3,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,4,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,5,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,6,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,7,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,8,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,9,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,10,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,11,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,12,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,13,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,14,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,15,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,16,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
001,lookup,startaphonecall,24,17,7,0.42857142857142855,-1,-1,,17,1.0,0.14285714285714285,,,0.0,0.0,0,3.0
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,0,1.2,0.0,0.0,0.0,0.0,0.0,0,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,1,1.0,0.0,0.0,0.0,0.0013655900256708264,0.5,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,2,1.0,0.0,0.0,0.0,0.00014638729044236243,0.25,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,3,0.8,0.2,0.0,0.16666666666666666,0.00042106027831323445,0.16666666666666666,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,4,1.0,0.0,0.0,0.0,0.0002666028158273548,0.125,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,5,1.0,0.0,0.0,0.0,0.03356792777776718,0.1,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,6,0.8,0.2,0.0,0.16666666666666666,0.0001997490762732923,0.08333333333333333,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,7,0.8,0.2,0.0,0.16666666666666666,0.012387764640152454,0.07142857142857142,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,8,0.6,0.4,0.0,0.2857142857142857,0.020200347527861595,0.0625,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,9,0.6,0.4,0.0,0.2857142857142857,3.45435764756985e-05,0.05555555555555555,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,10,0.8,0.2,0.0,0.16666666666666666,4.019245534436777e-05,0.05,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,11,0.8,0.2,0.0,0.16666666666666666,4.074534808751196e-05,0.045454545454545456,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,12,0.8,0.2,0.0,0.16666666666666666,0.001234469935297966,0.041666666666666664,6000,
002,anil,startaphonecall,18,13,5,1.2,76,1,1.0,13,0.6,0.4,0.0,0.2857142857142857,0.00013732333900406957,0.038461538461538464,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,1,1.0,0.0,0.0,0.0,0.00039543421007692814,0.5,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,2,0.6,0.4,0.0,0.2857142857142857,0.00014055574138183147,0.25,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,3,0.4,0.6,0.0,0.375,3.6356213968247175e-05,0.16666666666666666,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,4,0.6,0.4,0.0,0.2857142857142857,6.414424569811672e-05,0.125,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,5,0.6,0.4,0.0,0.2857142857142857,0.0011726607335731387,0.1,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,6,0.4,0.6,0.0,0.375,0.0011305945226922631,0.08333333333333333,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,7,0.6,0.4,0.0,0.2857142857142857,0.011230243369936943,0.07142857142857142,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,8,0.2,0.8,0.0,0.4444444444444444,0.00013647516607306898,0.0625,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,9,0.2,0.8,0.0,0.4444444444444444,0.012136855162680149,0.05555555555555555,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,10,0.4,0.6,0.0,0.375,2.571621553215664e-05,0.05,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,11,0.6,0.4,0.0,0.2857142857142857,0.03622322529554367,0.045454545454545456,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,12,0.6,0.4,0.0,0.2857142857142857,0.008518250659108162,0.041666666666666664,6000,
002,l2sp,startaphonecall,18,13,5,1.0,76,1,1.0,13,0.4,0.6,0.0,0.25,0.02216457948088646,0.038461538461538464,6000,
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,1,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,2,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,3,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,4,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,5,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,6,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,7,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,8,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,9,0.0,1.0,,,0.0,0.0,0,3.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,10,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,11,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,12,1.0,0.0,,,0.0,0.0,0,2.0
002,lookup,startaphonecall,18,13,5,1.0,-1,-1,,13,0.0,1.0,,,0.0,0.0,0,3.0
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,0,1.75,0.0,-0.02752293577981657,0.0,0.0,0.0,0,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,1,0.625,0.5,0.125,0.24242424242424243,9.640217513151583e-07,0.5,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,2,0.375,0.625,0.0,0.38461538461538464,1.4137887092147139e-06,0.25,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,3,0.375,0.625,0.0,0.38461538461538464,8.097843237919733e-05,0.16666666666666666,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,4,0.375,0.625,0.0,0.38461538461538464,2.5102016465439192e-08,0.125,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,5,0.375,0.625,0.0,0.38461538461538464,2.2988414727365125e-08,0.1,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,6,0.375,0.625,0.0,0.38461538461538464,3.716201320003165e-07,0.08333333333333333,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,7,0.75,0.375,0.1351351351351351,0.27777777777777773,3.4312774914724287e-06,0.07142857142857142,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,8,0.75,0.375,0.1351351351351351,0.27777777777777773,5.5679756769677624e-05,0.0625,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,9,0.625,0.5,0.2222222222222222,0.38095238095238093,1.4852743390747492e-07,0.05555555555555555,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,10,0.375,0.625,0.1428571428571429,0.5636363636363637,9.355795555165969e-06,0.05,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,11,0.375,0.625,0.1428571428571429,0.5636363636363637,1.022975175146712e-05,0.045454545454545456,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,12,0.25,0.75,0.3846153846153846,0.6666666666666667,4.502245246840175e-06,0.041666666666666664,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,13,0.375,0.625,0.0,0.38461538461538464,6.030839813320199e-06,0.038461538461538464,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,14,0.375,0.625,0.0,0.38461538461538464,5.344867659573538e-08,0.03571428571428571,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,15,0.375,0.625,0.0,0.38461538461538464,3.269111559234261e-08,0.03333333333333333,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,16,0.5,0.5,-0.06666666666666665,0.4666666666666667,5.789725321392325e-08,0.03125,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,17,0.625,0.375,-0.25,0.36507936507936506,1.4841529605291726e-07,0.029411764705882353,6000,
003,anil,startaphonecall,26,18,8,1.75,76,1,1.0,18,0.625,0.375,-0.25,0.36507936507936506,1.0383598237240221e-05,0.027777777777777776,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,0,2.0,0.0,-0.006993006993007089,0.0,0.0,0.0,0,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,1,0.875,0.5,0.09090909090909094,0.24242424242424243,1.3658449233844294e-06,0.5,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,2,0.625,0.5,0.30000000000000004,0.24242424242424243,6.775545102755132e-08,0.25,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,3,0.625,0.5,0.30000000000000004,0.24242424242424243,3.600043996243585e-08,0.16666666666666666,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,4,0.5,0.625,0.3846153846153846,0.2777777777777778,2.498982532017635e-08,0.125,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,5,0.5,0.625,0.3846153846153846,0.2777777777777778,2.6154843624226487e-08,0.1,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,6,0.5,0.625,0.3846153846153846,0.2777777777777778,3.231262368785792e-08,0.08333333333333333,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,7,1.375,0.25,-0.04166666666666674,0.20634920634920637,3.9023710485253105e-08,0.07142857142857142,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,8,1.375,0.125,-0.07692307692307687,0.0625,5.4411724903502545e-08,0.0625,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,9,1.25,0.25,-0.03896103896103886,0.1111111111111111,5.056014984461399e-08,0.05555555555555555,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,10,1.0,0.25,0.05882352941176472,0.1111111111111111,1.2040919727951405e-07,0.05,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,11,0.75,0.375,0.2195121951219512,0.19999999999999998,2.9536556311882123e-08,0.045454545454545456,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,12,0.75,0.375,0.2195121951219512,0.19999999999999998,2.976640445240264e-08,0.041666666666666664,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,13,0.875,0.25,0.1428571428571429,0.14814814814814814,8.342345608980395e-06,0.038461538461538464,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,14,0.875,0.375,0.18518518518518523,0.20833333333333331,2.3313532437896356e-06,0.03571428571428571,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,15,0.75,0.375,0.28888888888888886,0.25925925925925924,3.5920290883950656e-06,0.03333333333333333,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,16,0.75,0.375,0.28888888888888886,0.25925925925925924,6.2507318432381e-08,0.03125,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,17,0.75,0.375,0.28888888888888886,0.25925925925925924,5.4768122481618775e-08,0.029411764705882353,6000,
003,l2sp,startaphonecall,26,18,8,2.0,76,1,1.0,18,0.875,0.25,0.18181818181818177,0.17857142857142858,1.091592025659338e-06,0.027777777777777776,6000,
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,1,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,2,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,3,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,4,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,5,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,6,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,7,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,8,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,9,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,10,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,11,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,12,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,13,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,14,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,15,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,16,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,17,0.375,0.625,,,0.0,0.0,0,0.0
003,lookup,startaphonecall,26,18,8,2.0,-1,-1,,18,0.375,0.625,,,0.0,0.0,0,0.0
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,0,0.2,0.8,0.7619047619047619,0.6,0.0,0.0,0,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,1,0.0,1.0,1.0,1.0,0.009025686420500278,0.5,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,2,0.0,1.0,1.0,1.0,2.0799505364266224e-05,0.25,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,3,0.0,1.0,1.0,1.0,0.00019965645333286375,0.16666666666666666,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,4,0.0,1.0,1.0,1.0,0.0013300800928846002,0.125,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,5,0.0,1.0,1.0,1.0,0.002013660268858075,0.1,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,6,0.0,1.0,1.0,1.0,6.307807052507997e-05,0.08333333333333333,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,7,0.0,1.0,1.0,1.0,0.00012727502326015383,0.07142857142857142,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,8,0.0,1.0,1.0,1.0,6.808934995206073e-05,0.0625,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,9,0.0,1.0,1.0,1.0,0.00012654239253606647,0.05555555555555555,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,10,0.2,0.8,0.7619047619047619,0.6,0.0001872744323918596,0.05,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,11,0.0,1.0,1.0,1.0,0.00042732254951260984,0.045454545454545456,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,12,0.2,0.8,0.7619047619047619,0.6,0.01507051195949316,0.041666666666666664,6000,
004,anil,startaphonecall,18,13,5,0.2,76,1,1.0,13,0.0,1.0,1.0,1.0,0.0001990204764297232,0.038461538461538464,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,0,0.6,0.4,0.0,0.2857142857142857,0.0,0.0,0,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,1,0.4,0.6,0.0,0.375,0.0006320931133814156,0.5,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,2,0.2,0.8,0.0,0.4444444444444444,0.0003562237834557891,0.25,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,3,0.2,0.8,0.0,0.4444444444444444,0.007755512837320566,0.16666666666666666,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,4,0.2,0.8,0.0,0.4444444444444444,9.684603719506413e-05,0.125,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,5,0.2,0.8,0.7619047619047619,0.6,0.00012295582564547658,0.1,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,6,0.0,1.0,1.0,1.0,2.107940599671565e-05,0.08333333333333333,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,7,0.0,1.0,1.0,1.0,9.469290671404451e-05,0.07142857142857142,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,8,0.0,1.0,1.0,1.0,1.2033469829475507e-05,0.0625,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,9,0.0,1.0,1.0,1.0,0.008042699657380581,0.05555555555555555,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,10,0.0,1.0,1.0,1.0,0.022849066182971,0.05,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,11,0.0,1.0,1.0,1.0,0.009987451136112213,0.045454545454545456,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,12,0.0,1.0,1.0,1.0,0.003487155307084322,0.041666666666666664,6000,
004,l2sp,startaphonecall,18,13,5,0.6,76,1,1.0,13,0.0,1.0,1.0,1.0,0.013778388500213623,0.038461538461538464,6000,
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,1,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,2,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,3,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,4,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,5,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,6,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,7,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,8,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,9,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,10,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,11,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,12,0.0,1.0,,,0.0,0.0,0,1.0
004,lookup,startaphonecall,18,13,5,0.6,-1,-1,,13,0.0,1.0,,,0.0,0.0,0,1.0
