pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
001,0.5,5,0.05,37,1.9189189189189189,0.1891891891891892,-0.17555785429289217,0.15,1.2972972972972974,0.40540540540540543,1.2303048890771606e-07
001,0.5,6,0.041666666666666664,37,1.837837837837838,0.2702702702702703,-0.03346508563899864,0.21417797888386123,1.2972972972972974,0.40540540540540543,1.1789723686206344e-07
001,0.5,8,0.03125,37,1.972972972972973,0.2972972972972973,-0.12729739731096568,0.2639655172413793,1.2972972972972974,0.40540540540540543,1.3393369613368122e-07
001,0.5,10,0.025,37,2.0,0.2702702702702703,-0.1236835660053881,0.22844264142438586,1.2972972972972974,0.40540540540540543,1.2969898932624346e-07
001,0.5,12,0.020833333333333332,37,1.945945945945946,0.2702702702702703,-0.12324857291126112,0.24469635627530364,1.2972972972972974,0.40540540540540543,1.4830384031938593e-07
001,0.5,14,0.017857142857142856,37,1.837837837837838,0.2702702702702703,-0.060895685417804435,0.22982456140350876,1.2972972972972974,0.40540540540540543,1.5425571575633512e-07
001,0.5,16,0.015625,37,1.8918918918918919,0.21621621621621623,-0.05401773716742819,0.1638095238095238,1.2972972972972974,0.40540540540540543,1.6505718747339415e-07
001,0.5,20,0.0125,37,1.864864864864865,0.2702702702702703,-0.06836721481289665,0.21574074074074073,1.2972972972972974,0.40540540540540543,1.6630141885798366e-07
001,0.5,25,0.01,37,1.9189189189189189,0.24324324324324326,0.009534286762009514,0.18129870129870132,1.2972972972972974,0.40540540540540543,1.6322628937359696e-07
001,0.5,30,0.008333333333333333,37,1.972972972972973,0.24324324324324326,0.04453116033513138,0.15508021390374332,1.2972972972972974,0.40540540540540543,3.328962634441268e-07
001,0.5,40,0.00625,37,1.9189189189189189,0.2702702702702703,0.05347841185322377,0.17466063348416289,1.2972972972972974,0.40540540540540543,2.0318802853580564e-06
001,0.5,50,0.005,37,1.3783783783783783,0.43243243243243246,0.32025601517126956,0.33192982456140346,1.2972972972972974,0.40540540540540543,7.245524216159538e-07
001,0.5,60,0.004166666666666667,37,0.918918918918919,0.5405405405405406,0.52792741706833,0.378968253968254,1.2972972972972974,0.40540540540540543,5.512566190191137e-07
001,0.5,75,0.0033333333333333335,37,1.7297297297297298,0.3783783783783784,0.034154671871188036,0.26698924731182794,1.2972972972972974,0.40540540540540543,5.841496204084251e-06
001,1.0,1,0.5,37,1.972972972972973,0.16216216216216217,-0.46977547495682215,0.12444444444444444,1.2972972972972974,0.40540540540540543,0.0005947372992523015
001,1.0,2,0.25,37,1.837837837837838,0.16216216216216217,-0.3459752321981424,0.08888888888888888,1.2972972972972974,0.40540540540540543,1.415304211604962e-07
001,1.0,3,0.16666666666666666,37,1.864864864864865,0.16216216216216217,-0.37090203685742007,0.08571428571428572,1.2972972972972974,0.40540540540540543,1.2396229976729956e-05
001,1.0,4,0.125,37,2.081081081081081,0.16216216216216217,-0.4825234441602728,0.09230769230769231,1.2972972972972974,0.40540540540540543,9.513458820720189e-08
001,1.0,5,0.1,37,1.8918918918918919,0.16216216216216217,-0.13659409484044138,0.11692307692307694,1.2972972972972974,0.40540540540540543,9.814198165258858e-08
001,1.0,6,0.08333333333333333,37,1.8918918918918919,0.21621621621621623,-0.05348589675359228,0.16352153110047846,1.2972972972972974,0.40540540540540543,1.0114293047536194e-07
001,1.0,8,0.0625,37,1.864864864864865,0.24324324324324326,-0.057429229310578256,0.19939393939393937,1.2972972972972974,0.40540540540540543,1.023360738372503e-07
001,1.0,10,0.05,37,1.9189189189189189,0.21621621621621623,-0.06970297029702954,0.164,1.2972972972972974,0.40540540540540543,1.0439053710342705e-07
001,1.0,12,0.041666666666666664,37,1.9189189189189189,0.2702702702702703,-0.10877887788778873,0.244,1.2972972972972974,0.40540540540540543,1.2116467473788362e-07
001,1.0,14,0.03571428571428571,37,1.8108108108108107,0.21621621621621623,-0.030222470966839277,0.18199847444698705,1.2972972972972974,0.40540540540540543,1.3048887126387854e-07
001,1.0,16,0.03125,37,1.864864864864865,0.1891891891891892,-0.044500069531358655,0.1455072463768116,1.2972972972972974,0.40540540540540543,1.4767510947422124e-07
001,1.0,20,0.025,37,1.8108108108108107,0.24324324324324326,-0.044046799724707375,0.19487179487179485,1.2972972972972974,0.40540540540540543,1.3035364077040867e-07
001,1.0,25,0.02,37,1.864864864864865,0.24324324324324326,0.04092769440654853,0.17487179487179488,1.2972972972972974,0.40540540540540543,1.309561383777691e-07
001,1.0,30,0.016666666666666666,37,1.9189189189189189,0.2702702702702703,0.03196401089144074,0.19356060606060604,1.2972972972972974,0.40540540540540543,1.3568836720878608e-07
001,1.0,40,0.0125,37,2.0,0.24324324324324326,0.046348632150124414,0.15272727272727274,1.2972972972972974,0.40540540540540543,1.5509435513649805e-07
001,1.0,50,0.01,37,1.3783783783783783,0.43243243243243246,0.32025601517126956,0.33192982456140346,1.2972972972972974,0.40540540540540543,1.4148311322514928e-07
001,1.0,60,0.008333333333333333,37,0.918918918918919,0.5405405405405406,0.52792741706833,0.378968253968254,1.2972972972972974,0.40540540540540543,1.2204678512262035e-07
001,1.0,75,0.006666666666666667,37,1.7837837837837838,0.35135135135135137,0.00345935260686947,0.2314990512333966,1.2972972972972974,0.40540540540540543,1.3569479051511735e-07
001,2.0,1,1.0,37,1.8108108108108107,0.21621621621621623,-0.3631971008657138,0.17306614953673777,1.2972972972972974,0.40540540540540543,0.0010332141537219286
001,2.0,2,0.5,37,1.7837837837837838,0.1891891891891892,-0.3130914826498421,0.11965811965811965,1.2972972972972974,0.40540540540540543,0.0002561036963015795
001,2.0,3,0.3333333333333333,37,1.837837837837838,0.16216216216216217,-0.3585937499999998,0.08888888888888888,1.2972972972972974,0.40540540540540543,0.00013145693810656667
001,2.0,4,0.25,37,1.9189189189189189,0.16216216216216217,-0.38451612903225807,0.08571428571428572,1.2972972972972974,0.40540540540540543,8.485921654255435e-08
001,2.0,5,0.2,37,1.837837837837838,0.16216216216216217,-0.10145808019441072,0.11851851851851851,1.2972972972972974,0.40540540540540543,1.1113606888102368e-06
001,2.0,6,0.16666666666666666,37,1.837837837837838,0.21621621621621623,-0.04084392750879107,0.1728088336783989,1.2972972972972974,0.40540540540540543,9.583491333842176e-08
001,2.0,8,0.125,37,1.8108108108108107,0.21621621621621623,-0.02477383437717462,0.1670995670995671,1.2972972972972974,0.40540540540540543,8.254246353089911e-08
001,2.0,10,0.1,37,1.837837837837838,0.21621621621621623,-0.04167816726469753,0.1672727272727273,1.2972972972972974,0.40540540540540543,9.303426651285918e-08
001,2.0,12,0.08333333333333333,37,1.9189189189189189,0.1891891891891892,-0.09982026821512502,0.14545454545454545,1.2972972972972974,0.40540540540540543,1.0255315885387972e-07
001,2.0,14,0.07142857142857142,37,1.837837837837838,0.1891891891891892,-0.049645390070921724,0.14718614718614717,1.2972972972972974,0.40540540540540543,1.0932818383935228e-07
001,2.0,16,0.0625,37,1.837837837837838,0.1891891891891892,-0.02692200943658052,0.1485375494071146,1.2972972972972974,0.40540540540540543,1.0999786326237881e-07
001,2.0,20,0.05,37,1.7837837837837838,0.21621621621621623,-0.03357787810383761,0.18037904124860646,1.2972972972972974,0.40540540540540543,1.118207180184072e-07
001,2.0,25,0.04,37,1.7567567567567568,0.2702702702702703,0.07893718560557195,0.2087912087912088,1.2972972972972974,0.40540540540540543,1.0736325606330865e-07
001,2.0,30,0.03333333333333333,37,1.8918918918918919,0.2702702702702703,0.047210300429184615,0.19053030303030302,1.2972972972972974,0.40540540540540543,1.056572358493213e-07
001,2.0,40,0.025,37,2.0,0.24324324324324326,0.046348632150124414,0.15272727272727274,1.2972972972972974,0.40540540540540543,1.2400127502587566e-07
001,2.0,50,0.02,37,1.4594594594594594,0.3783783783783784,0.2882904544361625,0.3026123301985371,1.2972972972972974,0.40540540540540543,8.614102142701086e-08
001,2.0,60,0.016666666666666666,37,1.135135135135135,0.4864864864864865,0.4022453450164294,0.3527472527472527,1.2972972972972974,0.40540540540540543,8.036428056357181e-08
001,2.0,75,0.013333333333333334,37,1.7837837837837838,0.32432432432432434,0.02194513715710722,0.21833333333333335,1.2972972972972974,0.40540540540540543,1.0132688998965023e-07
001,5.0,1,2.5,37,1.6216216216216217,0.2702702702702703,-0.2174959871589084,0.222406015037594,1.2972972972972974,0.40540540540540543,0.005329391919076443
001,5.0,2,1.25,37,1.5945945945945945,0.24324324324324326,-0.17834394904458595,0.17922077922077922,1.2972972972972974,0.40540540540540543,0.0004686073225457221
001,5.0,3,0.8333333333333334,37,1.6486486486486487,0.21621621621621623,-0.2305308820491634,0.15299145299145298,1.2972972972972974,0.40540540540540543,0.0005364605458453298
001,5.0,4,0.625,37,1.8108108108108107,0.1891891891891892,-0.3287881697714614,0.11965811965811965,1.2972972972972974,0.40540540540540543,4.6783898142166436e-05
001,5.0,5,0.5,37,1.6216216216216217,0.1891891891891892,0.033813190492132494,0.1421978021978022,1.2972972972972974,0.40540540540540543,1.035284412864712e-06
001,5.0,6,0.4166666666666667,37,1.7027027027027026,0.1891891891891892,0.043243243243243246,0.14243971131842986,1.2972972972972974,0.40540540540540543,1.0358966306966977e-07
001,5.0,8,0.3125,37,1.7297297297297298,0.21621621621621623,0.02077404667046101,0.18477889260497954,1.2972972972972974,0.40540540540540543,7.996619387995452e-06
001,5.0,10,0.25,37,1.7027027027027026,0.24324324324324326,0.017511123869671463,0.22349650349650352,1.2972972972972974,0.40540540540540543,9.261219702239032e-07
001,5.0,12,0.20833333333333334,37,1.7297297297297298,0.21621621621621623,-0.00029069767441858296,0.19272727272727272,1.2972972972972974,0.40540540540540543,8.635252868316456e-08
001,5.0,14,0.17857142857142858,37,1.7297297297297298,0.21621621621621623,0.02077404667046101,0.18477889260497954,1.2972972972972974,0.40540540540540543,7.967784654283605e-08
001,5.0,16,0.15625,37,1.8108108108108107,0.1891891891891892,-0.032682574114244245,0.14592885375494072,1.2972972972972974,0.40540540540540543,9.868979304883396e-07
001,5.0,20,0.125,37,1.7567567567567568,0.21621621621621623,-0.015933987764973567,0.17990500548045305,1.2972972972972974,0.40540540540540543,8.371213056079796e-08
001,5.0,25,0.1,37,1.6756756756756757,0.24324324324324326,0.09707696433360158,0.20073260073260074,1.2972972972972974,0.40540540540540543,6.251551809555167e-08
001,5.0,30,0.08333333333333333,37,1.7567567567567568,0.2702702702702703,0.07893718560557195,0.2087912087912088,1.2972972972972974,0.40540540540540543,1.1227504046473769e-06
001,5.0,40,0.0625,37,1.837837837837838,0.2702702702702703,0.0962515114873036,0.18908730158730158,1.2972972972972974,0.40540540540540543,7.567356874460529e-08
001,5.0,50,0.05,37,1.4324324324324325,0.3783783783783784,0.29031060512312823,0.3007843137254902,1.2972972972972974,0.40540540540540543,6.809288777276379e-08
001,5.0,60,0.041666666666666664,37,1.3513513513513513,0.40540540540540543,0.25313693398799786,0.3166666666666667,1.2972972972972974,0.40540540540540543,1.0915010051348872e-07
001,5.0,75,0.03333333333333333,37,1.7837837837837838,0.2702702702702703,0.04692680438663599,0.17155172413793104,1.2972972972972974,0.40540540540540543,9.63954605026629e-08
001,20.0,1,10.0,37,1.4864864864864864,0.35135135135135137,-0.14511170321787237,0.28606811145510835,1.2972972972972974,0.40540540540540543,0.013631529174745083
001,20.0,2,5.0,37,1.4054054054054055,0.32432432432432434,-0.03550543024227215,0.24328808446455508,1.2972972972972974,0.40540540540540543,0.003263551974669099
001,20.0,3,3.3333333333333335,37,1.4324324324324325,0.32432432432432434,-0.03945008965929464,0.24995475113122173,1.2972972972972974,0.40540540540540543,0.0029937499202787876
001,20.0,4,2.5,37,1.4594594594594594,0.2972972972972973,-0.06528791565287917,0.22867132867132867,1.2972972972972974,0.40540540540540543,0.0030175363644957542
001,20.0,5,2.0,37,1.4324324324324325,0.2702702702702703,0.07416741674167415,0.25303030303030305,1.2972972972972974,0.40540540540540543,0.002403438789770007
001,20.0,6,1.6666666666666667,37,1.4324324324324325,0.2702702702702703,0.11030771817723217,0.26136363636363635,1.2972972972972974,0.40540540540540543,0.0010362907778471708
001,20.0,8,1.25,37,1.4864864864864864,0.21621621621621623,0.09390305691606149,0.21372549019607842,1.2972972972972974,0.40540540540540543,0.0008014527265913785
001,20.0,10,1.0,37,1.5135135135135136,0.1891891891891892,0.08564658090724442,0.17705882352941177,1.2972972972972974,0.40540540540540543,0.0010878336615860462
001,20.0,12,0.8333333333333334,37,1.5945945945945945,0.21621621621621623,-0.0023854148918045492,0.19,1.2972972972972974,0.40540540540540543,0.0002499194524716586
001,20.0,14,0.7142857142857143,37,1.5135135135135136,0.24324324324324326,0.044421487603305776,0.21126934984520124,1.2972972972972974,0.40540540540540543,0.001723156194202602
001,20.0,16,0.625,37,1.7027027027027026,0.13513513513513514,-0.027950833473648684,0.11457875457875458,1.2972972972972974,0.40540540540540543,0.000779573165345937
001,20.0,20,0.5,37,1.5945945945945945,0.21621621621621623,0.05250442905459818,0.19431928236881796,1.2972972972972974,0.40540540540540543,0.00010734666284406558
001,20.0,25,0.4,37,1.6486486486486487,0.1891891891891892,0.03528493364558949,0.16694299852194588,1.2972972972972974,0.40540540540540543,2.362007217016071e-05
001,20.0,30,0.3333333333333333,37,1.6486486486486487,0.21621621621621623,0.030641948827945575,0.18473748473748472,1.2972972972972974,0.40540540540540543,0.00012044547474943101
001,20.0,40,0.25,37,1.6486486486486487,0.24324324324324326,0.10812317124146587,0.20906178489702518,1.2972972972972974,0.40540540540540543,9.146855290964595e-07
001,20.0,50,0.2,37,1.3783783783783783,0.35135135135135137,0.24089323098394977,0.33878787878787875,1.2972972972972974,0.40540540540540543,2.1871206001833343e-07
001,20.0,60,0.16666666666666666,37,1.3783783783783783,0.3783783783783784,0.23398638321522858,0.31523809523809526,1.2972972972972974,0.40540540540540543,9.759688879285022e-08
001,20.0,75,0.13333333333333333,37,1.7027027027027026,0.21621621621621623,0.11262753411951776,0.15555555555555553,1.2972972972972974,0.40540540540540543,6.866692103812966e-08
001,100.0,1,50.0,37,1.4324324324324325,0.32432432432432434,-0.07165844239433605,0.26222222222222225,1.2972972972972974,0.40540540540540543,0.16051530838012695
001,100.0,2,25.0,37,1.4324324324324325,0.32432432432432434,-0.07165844239433605,0.26222222222222225,1.2972972972972974,0.40540540540540543,0.07629329711198807
001,100.0,3,16.666666666666668,37,1.3783783783783783,0.32432432432432434,0.0021574973031285305,0.25555555555555554,1.2972972972972974,0.40540540540540543,0.05314843729138374
001,100.0,4,12.5,37,1.4054054054054055,0.32432432432432434,-0.023899371069182385,0.25555555555555554,1.2972972972972974,0.40540540540540543,0.06449391692876816
001,100.0,5,10.0,37,1.4594594594594594,0.2972972972972973,-0.04932182490752157,0.2361111111111111,1.2972972972972974,0.40540540540540543,0.009909491054713726
001,100.0,6,8.333333333333334,37,1.4324324324324325,0.2972972972972973,0.015437741214706535,0.2314009661835749,1.2972972972972974,0.40540540540540543,0.022596703842282295
001,100.0,8,6.25,37,1.4594594594594594,0.2702702702702703,0.0051403716884144135,0.21703996486605184,1.2972972972972974,0.40540540540540543,0.008918524719774723
001,100.0,10,5.0,37,1.4594594594594594,0.2702702702702703,0.0051403716884144135,0.21703996486605184,1.2972972972972974,0.40540540540540543,0.00596403144299984
001,100.0,12,4.166666666666667,37,1.5135135135135136,0.2972972972972973,-0.0323660714285714,0.25264957264957266,1.2972972972972974,0.40540540540540543,0.001934317871928215
001,100.0,14,3.5714285714285716,37,1.5135135135135136,0.2702702702702703,-0.03281780460203709,0.21717171717171718,1.2972972972972974,0.40540540540540543,0.0026213352102786303
001,100.0,16,3.125,37,1.4324324324324325,0.32432432432432434,0.008740262207866167,0.29191279308926366,1.2972972972972974,0.40540540540540543,0.004820994101464748
001,100.0,20,2.5,37,1.4324324324324325,0.32432432432432434,0.03077486719179323,0.29537599655246716,1.2972972972972974,0.40540540540540543,0.0010942076332867146
001,100.0,25,2.0,37,1.4324324324324325,0.2972972972972973,0.06522128650779435,0.27413828689370484,1.2972972972972974,0.40540540540540543,0.0016550390282645822
001,100.0,30,1.6666666666666667,37,1.4324324324324325,0.2702702702702703,0.13191140278917146,0.2580392156862745,1.2972972972972974,0.40540540540540543,0.0013764112954959273
001,100.0,40,1.25,37,1.3513513513513513,0.32432432432432434,0.20218749999999985,0.31554915672562733,1.2972972972972974,0.40540540540540543,0.0002904336142819375
001,100.0,50,1.0,37,1.3243243243243243,0.35135135135135137,0.2217104253032396,0.3188842203548086,1.2972972972972974,0.40540540540540543,0.0007584967534057796
001,100.0,60,0.8333333333333334,37,1.4054054054054055,0.2702702702702703,0.16503873358033017,0.23170490328385066,1.2972972972972974,0.40540540540540543,0.0006499337614513934
001,100.0,75,0.6666666666666666,37,1.3513513513513513,0.32432432432432434,0.18668365721567381,0.3167557932263815,1.2972972972972974,0.40540540540540543,0.00011516557424329221
002,0.05,1,0.025,28,1.6071428571428572,0.4642857142857143,0.01942740286298572,0.1625,1.75,0.14285714285714285,6.759284588042647e-06
002,0.05,2,0.0125,28,1.6785714285714286,0.42857142857142855,-0.06472491909385103,0.22028985507246376,1.75,0.14285714285714285,6.679719081148505e-05
002,0.05,3,0.008333333333333333,28,1.25,0.2857142857142857,0.24615384615384617,0.14545454545454545,1.75,0.14285714285714285,0.00028891200781799853
002,0.05,4,0.00625,28,1.2857142857142858,0.2857142857142857,0.20055710306406693,0.14545454545454545,1.75,0.14285714285714285,0.0003708319563884288
002,0.05,5,0.005,28,1.1071428571428572,0.32142857142857145,0.3654676258992806,0.1746031746031746,1.75,0.14285714285714285,0.0002784125099424273
002,0.05,6,0.004166666666666667,28,1.3571428571428572,0.17857142857142858,0.13071895424836588,0.11633986928104574,1.75,0.14285714285714285,0.00023649705690331757
002,0.05,8,0.003125,28,1.2857142857142858,0.42857142857142855,0.13440860215053752,0.2007843137254902,1.75,0.14285714285714285,0.00034078926546499133
002,0.05,10,0.0025,28,1.3928571428571428,0.39285714285714285,0.061088977423638835,0.18544061302681994,1.75,0.14285714285714285,0.0004582153633236885
002,0.05,12,0.0020833333333333333,28,1.3571428571428572,0.42857142857142855,0.10771191841937533,0.2,1.75,0.14285714285714285,0.0005816338234581053
002,0.05,14,0.0017857142857142859,28,1.5357142857142858,0.42857142857142855,-0.043636363636363695,0.19090909090909092,1.75,0.14285714285714285,0.0005743420333601534
002,0.05,16,0.0015625,28,1.25,0.5,0.17391304347826075,0.22000000000000003,1.75,0.14285714285714285,0.0005316963070072234
002,0.05,20,0.00125,28,1.4642857142857142,0.5,-0.004667444574095736,0.2587976539589443,1.75,0.14285714285714285,0.000697523239068687
002,0.05,25,0.001,28,1.7857142857142858,0.35714285714285715,-0.13610683102208543,0.1668615984405458,1.75,0.14285714285714285,0.0008442822145298123
002,0.05,30,0.0008333333333333334,28,1.8571428571428572,0.2857142857142857,-0.0806531420089065,0.14666666666666667,1.75,0.14285714285714285,0.0012300291564315557
002,0.05,40,0.000625,28,1.7142857142857142,0.25,0.037455105182144566,0.13454545454545455,1.75,0.14285714285714285,0.001610308769159019
002,0.05,50,0.0005,28,1.6071428571428572,0.32142857142857145,0.09297725024727987,0.15703703703703703,1.75,0.14285714285714285,0.0014596014516428113
002,0.05,60,0.0004166666666666667,28,1.3214285714285714,0.39285714285714285,0.26119402985074625,0.19782135076252721,1.75,0.14285714285714285,0.0018596308073028922
002,0.2,1,0.1,28,1.6071428571428572,0.4642857142857143,0.01942740286298572,0.1625,1.75,0.14285714285714285,1.4330987596622435e-07
002,0.2,2,0.05,28,1.6785714285714286,0.42857142857142855,-0.06472491909385103,0.22028985507246376,1.75,0.14285714285714285,4.01823126594536e-05
002,0.2,3,0.03333333333333333,28,1.3214285714285714,0.25,0.1674008810572688,0.13999999999999999,1.75,0.14285714285714285,2.463688701936917e-07
002,0.2,4,0.025,28,1.3928571428571428,0.25,0.11126961483594866,0.13333333333333333,1.75,0.14285714285714285,1.9763040199904935e-06
002,0.2,5,0.02,28,1.25,0.25,0.2548725637181408,0.13999999999999999,1.75,0.14285714285714285,1.6348758435924537e-06
002,0.2,6,0.016666666666666666,28,1.5,0.14285714285714285,0.003236245954692629,0.09411764705882353,1.75,0.14285714285714285,1.368341145280283e-06
002,0.2,8,0.0125,28,1.4642857142857142,0.39285714285714285,-0.010796221322536992,0.1782258064516129,1.75,0.14285714285714285,1.0158803888771217e-05
002,0.2,10,0.01,28,1.5,0.35714285714285715,-0.010695187165775444,0.1746031746031746,1.75,0.14285714285714285,2.764258169918321e-05
002,0.2,12,0.008333333333333333,28,1.5,0.35714285714285715,-0.010695187165775444,0.1746031746031746,1.75,0.14285714285714285,6.544735515490174e-05
002,0.2,14,0.0071428571428571435,28,1.6071428571428572,0.39285714285714285,-0.1126408010012514,0.17655172413793102,1.75,0.14285714285714285,5.511911876965314e-05
002,0.2,16,0.00625,28,1.2142857142857142,0.5,0.19247648902821313,0.22139219015280137,1.75,0.14285714285714285,5.550198329729028e-05
002,0.2,20,0.005,28,1.3571428571428572,0.4642857142857143,0.06377708978328167,0.20666666666666664,1.75,0.14285714285714285,7.510626164730638e-05
002,0.2,25,0.004,28,1.6071428571428572,0.35714285714285715,-0.01305767138193703,0.1787037037037037,1.75,0.14285714285714285,9.804112778510898e-05
