pid,arm,function,support_scope,n_seg,n_eval_seg,n_pool,n_val,base_set_mae,base_set_acc,head_in,embed_fcd,tau,k,set_mae,set_acc,set_qwk,set_macro_f1,grad_norm,l2sp,adapt_steps,n_support_eval_fn,constant
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,3,1.0,0.0,0.0,0.0,0.0001724906614981,0.1666666666666666,6000,1,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,4,1.0,0.0,0.0,0.0,0.0001244849991053,0.125,6000,1,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,5,1.0,0.0,0.0,0.0,0.0002347674017073,0.1,6000,1,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,6,1.0,0.0,0.0,0.0,0.0005955251399427,0.0833333333333333,6000,1,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,8,0.2,0.8,0.0,0.4444444444444444,0.0001015005254885,0.0625,6000,2,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,10,0.4,0.6,0.0,0.375,1.6967080227914266e-05,0.05,6000,2,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,12,0.4,0.6,0.0,0.375,2.0104705981793813e-05,0.0416666666666666,6000,2,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,14,0.6,0.4,0.0,0.2857142857142857,1.9980136585218133e-06,0.0357142857142857,6000,3,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,16,0.8,0.2,0.0,0.1666666666666666,4.536542473942973e-05,0.03125,6000,4,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,20,1.0,0.0,0.0,0.0,0.0021588385570794,0.025,6000,4,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,25,1.0,0.2,0.0,0.1111111111111111,2.0075061911484227e-05,0.02,6000,4,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,30,0.8,0.2,0.0,0.1666666666666666,2.8772074074367997e-06,0.0166666666666666,6000,5,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,40,0.4,0.6,0.0,0.375,1.93553751159925e-06,0.0125,6000,7,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,50,0.6,0.4,0.0,0.2857142857142857,6.257849599933252e-05,0.01,6000,10,
002,anil,startaphonecall,all,94,18,75,5,1.2,0.0,76,1,1.0,60,0.6,0.4,0.0,0.2857142857142857,6.012847370584496e-05,0.0083333333333333,6000,12,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,1,1.6,0.0,0.0,0.0,0.00040773380897,0.5,6000,0,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,2,2.8,0.0,0.0,0.0,0.0012115339050069,0.25,6000,0,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,3,1.0,0.0,0.0,0.0,0.0181667488068342,0.1666666666666666,6000,1,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,4,1.0,0.0,0.0,0.0,1.5235491446219385e-06,0.125,6000,1,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,5,1.0,0.0,0.0,0.0,0.0002076285309158,0.1,6000,1,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,6,1.0,0.0,0.0,0.0,0.0015668040141463,0.0833333333333333,6000,1,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,8,0.0,1.0,1.0,1.0,4.800533861271106e-05,0.0625,6000,2,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,10,0.0,1.0,1.0,1.0,2.4048571503954008e-05,0.05,6000,2,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,12,0.0,1.0,1.0,1.0,5.752077868237393e-06,0.0416666666666666,6000,2,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,14,0.0,1.0,1.0,1.0,2.90352400043048e-05,0.0357142857142857,6000,3,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,16,0.6,0.4,0.0,0.2857142857142857,0.0004591756733134,0.03125,6000,4,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,20,0.6,0.4,0.0,0.2857142857142857,6.582646165043116e-05,0.025,6000,4,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,25,1.2,0.0,0.0,0.0,0.0014530913904309,0.02,6000,4,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,30,1.0,0.0,0.0,0.0,5.865412731509423e-06,0.0166666666666666,6000,5,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,40,0.6,0.4,0.0,0.2857142857142857,1.2908684539070236e-06,0.0125,6000,7,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,50,0.6,0.4,0.0,0.2857142857142857,0.0004405085346661,0.01,6000,10,
002,l2sp,startaphonecall,all,94,18,75,5,1.0,0.0,76,1,1.0,60,0.6,0.4,0.0,0.2857142857142857,4.338784128776752e-05,0.0083333333333333,6000,12,
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,1,3.0,0.0,,,0.0,0.0,0,0,0.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,2,3.0,0.0,,,0.0,0.0,0,0,0.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,3,1.0,0.0,,,0.0,0.0,0,1,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,4,1.0,0.0,,,0.0,0.0,0,1,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,5,1.0,0.0,,,0.0,0.0,0,1,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,6,1.0,0.0,,,0.0,0.0,0,1,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,8,1.0,0.0,,,0.0,0.0,0,2,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,10,1.0,0.0,,,0.0,0.0,0,2,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,12,1.0,0.0,,,0.0,0.0,0,2,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,14,1.0,0.0,,,0.0,0.0,0,3,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,16,1.0,0.0,,,0.0,0.0,0,4,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,20,1.0,0.0,,,0.0,0.0,0,4,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,25,1.0,0.0,,,0.0,0.0,0,4,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,30,1.0,0.0,,,0.0,0.0,0,5,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,40,1.0,0.0,,,0.0,0.0,0,7,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,50,1.0,0.0,,,0.0,0.0,0,10,2.0
002,lookup,startaphonecall,all,94,18,75,5,1.0,0.0,-1,-1,,60,1.0,0.0,,,0.0,0.0,0,12,2.0
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,0,1.75,0.0,-0.0275229357798165,0.0,0.0,0.0,0,0,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,1,1.625,0.0,0.0,0.0,0.0006235417095012,0.5,6000,0,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,2,1.625,0.0,0.0,0.0,0.0006597806350328,0.25,6000,0,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,3,1.625,0.0,0.0,0.0,0.0005568875349126,0.1666666666666666,6000,0,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,4,0.375,0.625,0.0,0.3846153846153846,8.139180863508955e-06,0.125,6000,1,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,5,0.375,0.625,0.0,0.3846153846153846,0.0002128829655703,0.1,6000,2,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,6,0.375,0.625,0.0,0.3846153846153846,8.244952914537862e-05,0.0833333333333333,6000,2,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,8,0.375,0.625,0.0,0.3846153846153846,8.90235387487337e-05,0.0625,6000,2,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,10,0.375,0.625,0.0,0.3846153846153846,3.187589754816145e-05,0.05,6000,2,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,12,0.375,0.625,0.0,0.3846153846153846,1.3097261216898914e-05,0.0416666666666666,6000,3,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,14,0.375,0.625,0.0,0.3846153846153846,1.8921427908935584e-05,0.0357142857142857,6000,4,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,16,0.375,0.625,0.0,0.3846153846153846,8.684854037710465e-06,0.03125,6000,4,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,20,0.375,0.625,0.0,0.3846153846153846,0.0053416942246258,0.025,6000,5,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,25,0.375,0.625,0.0,0.3846153846153846,4.0820355934556574e-05,0.02,6000,6,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,30,0.5,0.5,0.0588235294117647,0.5,1.4488790611721925e-06,0.0166666666666666,6000,7,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,40,0.5,0.5,0.0588235294117647,0.5,1.5381734556285664e-05,0.0125,6000,8,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,50,0.5,0.5,0.0588235294117647,0.5,1.344454858553945e-07,0.01,6000,9,
003,anil,startaphonecall,all,122,26,88,8,1.75,0.0,76,1,1.0,60,0.375,0.625,0.1428571428571429,0.5636363636363637,0.001118850777857,0.0083333333333333,6000,11,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,0,2.0,0.0,-0.006993006993007,0.0,0.0,0.0,0,0,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,1,2.25,0.0,0.0056497175141242,0.0,2.802140807034448e-05,0.5,6000,0,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,2,2.25,0.0,0.0056497175141242,0.0,0.00189029565081,0.25,6000,0,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,3,2.25,0.0,0.0056497175141242,0.0,0.0006380652193911,0.1666666666666666,6000,0,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,4,1.5,0.25,-0.0873786407766989,0.1111111111111111,0.0005984205636195,0.125,6000,1,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,5,1.5,0.25,-0.0873786407766989,0.1111111111111111,0.0002253104321425,0.1,6000,2,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,6,1.125,0.375,0.0,0.15,0.0008011683239601,0.0833333333333333,6000,2,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,8,1.125,0.375,0.0,0.15,2.016925827774685e-05,0.0625,6000,2,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,10,1.125,0.375,0.0,0.15,8.72510572662577e-05,0.05,6000,2,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,12,1.125,0.375,0.0,0.15,0.0007462620851583,0.0416666666666666,6000,3,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,14,1.125,0.375,0.0,0.15,2.1911026124143973e-05,0.0357142857142857,6000,4,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,16,1.125,0.375,0.0,0.15,8.738952601561323e-06,0.03125,6000,4,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,20,1.125,0.375,0.0,0.15,0.0005734597798436,0.025,6000,5,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,25,1.125,0.375,0.0,0.15,0.0044043683446943,0.02,6000,6,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,30,1.125,0.125,0.0,0.0625,0.0001794139971025,0.0166666666666666,6000,7,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,40,1.125,0.125,-0.1818181818181818,0.0833333333333333,5.071843588666525e-06,0.0125,6000,8,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,50,1.125,0.125,-0.1818181818181818,0.0833333333333333,7.2067355176841374e-06,0.01,6000,9,
003,l2sp,startaphonecall,all,122,26,88,8,2.0,0.0,76,1,1.0,60,1.0,0.25,-0.1162790697674418,0.1481481481481481,1.78872996912105e-05,0.0083333333333333,6000,11,
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,1,1.625,0.0,,,0.0,0.0,0,0,2.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,2,1.625,0.0,,,0.0,0.0,0,0,2.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,3,3.625,0.0,,,0.0,0.0,0,0,4.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,4,0.375,0.625,,,0.0,0.0,0,1,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,5,0.375,0.625,,,0.0,0.0,0,2,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,6,0.375,0.625,,,0.0,0.0,0,2,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,8,0.375,0.625,,,0.0,0.0,0,2,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,10,0.375,0.625,,,0.0,0.0,0,2,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,12,0.375,0.625,,,0.0,0.0,0,3,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,14,0.375,0.625,,,0.0,0.0,0,4,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,16,0.375,0.625,,,0.0,0.0,0,4,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,20,0.375,0.625,,,0.0,0.0,0,5,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,25,0.375,0.625,,,0.0,0.0,0,6,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,30,0.375,0.625,,,0.0,0.0,0,7,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,40,0.375,0.625,,,0.0,0.0,0,8,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,50,0.375,0.625,,,0.0,0.0,0,9,0.0
003,lookup,startaphonecall,all,122,26,88,8,2.0,0.0,-1,-1,,60,0.375,0.625,,,0.0,0.0,0,11,0.0
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,0,0.2,0.8,0.7619047619047619,0.6,0.0,0.0,0,0,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,1,0.0,1.0,1.0,1.0,0.0013071669964119,0.5,6000,1,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,2,0.0,1.0,1.0,1.0,0.0003687757125589,0.25,6000,1,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,3,0.0,1.0,1.0,1.0,4.117959178984165e-05,0.1666666666666666,6000,1,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,4,0.2,0.8,0.7619047619047619,0.3333333333333333,0.0006159812910482,0.125,6000,1,
004,anil,startaphonecall,all,114,18,87,5,0.2,0.8,76,1,1.0,5,0.2,0.8,0.7619047619047619,0.3333333333333333,0.0009239534265361,0.1,6000,1,
