pid,k,variant,set_mae,set_acc,n_val,n_support,n_functions_seen,n_fallback,set_mae_tail,set_acc_tail,n_val_tail
001,40,driver_function,1.6904761904761905,0.35714285714285715,84,40,5,0,1.9333333333333333,0.3,30
001,50,driver_function,1.662162162162162,0.36486486486486486,74,50,5,0,1.9333333333333333,0.3,30
001,60,driver_function,1.265625,0.421875,64,60,5,0,1.3333333333333333,0.4,30
002,5,driver_function,0.7078651685393258,0.651685393258427,89,5,4,11,1.0333333333333334,0.5333333333333333,30
002,10,driver_function,0.7380952380952381,0.6428571428571429,84,10,5,0,1.0333333333333334,0.5333333333333333,30
002,20,driver_function,0.8378378378378378,0.5945945945945946,74,20,5,0,1.0333333333333334,0.5333333333333333,30
002,30,driver_function,0.90625,0.59375,64,30,5,0,1.0333333333333334,0.5333333333333333,30
002,40,driver_function,1.0,0.5555555555555556,54,40,5,0,1.0333333333333334,0.5333333333333333,30
002,50,driver_function,1.0227272727272727,0.5454545454545454,44,50,5,0,1.0333333333333334,0.5333333333333333,30
002,60,driver_function,1.0294117647058822,0.5294117647058824,34,60,5,0,1.0333333333333334,0.5333333333333333,30
003,5,driver_function,0.717948717948718,0.47863247863247865,117,5,4,23,0.6,0.5333333333333333,30
003,10,driver_function,0.41964285714285715,0.5892857142857143,112,10,5,0,0.4,0.6,30
003,20,driver_function,0.4411764705882353,0.5686274509803921,102,20,5,0,0.4,0.6,30
003,30,driver_function,0.42391304347826086,0.5760869565217391,92,30,5,0,0.4,0.6,30
003,40,driver_function,0.4146341463414634,0.5853658536585366,82,40,5,0,0.4,0.6,30
003,50,driver_function,0.4722222222222222,0.5277777777777778,72,50,5,0,0.4,0.6,30
003,60,driver_function,0.5161290322580645,0.4838709677419355,62,60,5,0,0.4,0.6,30
004,5,driver_function,0.28440366972477066,0.7155963302752294,109,5,3,48,0.2,0.8,30
004,10,driver_function,0.2980769230769231,0.7019230769230769,104,10,4,19,0.2,0.8,30
004,20,driver_function,0.1595744680851064,0.8404255319148937,94,20,5,0,0.06666666666666667,0.9333333333333333,30
004,30,driver_function,0.15476190476190477,0.8452380952380952,84,30,5,0,0.06666666666666667,0.9333333333333333,30
004,40,driver_function,0.16216216216216217,0.8378378378378378,74,40,5,0,0.06666666666666667,0.9333333333333333,30
004,50,driver_function,0.171875,0.828125,64,50,5,0,0.06666666666666667,0.9333333333333333,30
004,60,driver_function,0.12962962962962962,0.8703703703703703,54,60,5,0,0.06666666666666667,0.9333333333333333,30
005,5,driver_function,0.8,0.391304347826087,115,5,4,18,0.8,0.3333333333333333,30
005,10,driver_function,0.8545454545454545,0.5181818181818182,110,10,5,0,0.8666666666666667,0.4666666666666667,30
005,20,driver_function,0.5,0.53,100,20,5,0,0.5333333333333333,0.4666666666666667,30
005,30,driver_function,0.3888888888888889,0.6444444444444445,90,30,5,0,0.36666666666666664,0.6333333333333333,30
005,40,driver_function,0.4,0.6375,80,40,5,0,0.36666666666666664,0.6333333333333333,30
005,50,driver_function,0.34285714285714286,0.6571428571428571,70,50,5,0,0.36666666666666664,0.6333333333333333,30
005,60,driver_function,0.35,0.65,60,60,5,0,0.36666666666666664,0.6333333333333333,30
006,5,driver_function,1.135135135135135,0.40540540540540543,111,5,4,24,1.4333333333333333,0.36666666666666664,30
006,10,driver_function,1.1886792452830188,0.37735849056603776,106,10,4,24,1.4333333333333333,0.36666666666666664,30
006,20,driver_function,1.5,0.3333333333333333,96,20,5,0,1.7333333333333334,0.36666666666666664,30
006,30,driver_function,1.0813953488372092,0.36046511627906974,86,30,5,0,1.2666666666666666,0.36666666666666664,30
006,40,driver_function,0.7236842105263158,0.5131578947368421,76,40,5,0,0.9,0.43333333333333335,30
006,50,driver_function,0.45454545454545453,0.5606060606060606,66,50,5,0,0.6,0.43333333333333335,30
006,60,driver_function,0.30357142857142855,0.7142857142857143,56,60,5,0,0.36666666666666664,0.6666666666666666,30
007,5,driver_function,0.35877862595419846,0.7175572519083969,131,5,4,28,0.23333333333333334,0.7666666666666667,30
007,10,driver_function,0.7063492063492064,0.5238095238095238,126,10,5,0,0.7,0.5333333333333333,30
007,20,driver_function,0.6896551724137931,0.5344827586206896,116,20,5,0,0.7,0.5333333333333333,30
007,30,driver_function,0.6698113207547169,0.5377358490566038,106,30,5,0,0.7,0.5333333333333333,30
007,40,driver_function,0.2916666666666667,0.7083333333333334,96,40,5,0,0.26666666666666666,0.7333333333333333,30
007,50,driver_function,0.38372093023255816,0.6162790697674418,86,50,5,0,0.26666666666666666,0.7333333333333333,30
007,60,driver_function,0.21052631578947367,0.7894736842105263,76,60,5,0,0.23333333333333334,0.7666666666666667,30
008,5,driver_function,0.48760330578512395,0.5702479338842975,121,5,5,0,0.5333333333333333,0.5666666666666667,30
008,10,driver_function,0.5086206896551724,0.5517241379310345,116,10,5,0,0.5333333333333333,0.5666666666666667,30
008,20,driver_function,0.5377358490566038,0.5283018867924528,106,20,5,0,0.7,0.4,30
008,30,driver_function,0.5729166666666666,0.5,96,30,5,0,0.7,0.4,30
008,40,driver_function,0.627906976744186,0.45348837209302323,86,40,5,0,0.7,0.4,30
008,50,driver_function,0.6973684210526315,0.39473684210526316,76,50,5,0,0.7,0.4,30
008,60,driver_function,0.7121212121212122,0.3787878787878788,66,60,5,0,0.7,0.4,30
009,5,driver_function,0.08527131782945736,0.9147286821705426,129,5,5,0,0.06666666666666667,0.9333333333333333,30
009,10,driver_function,0.08870967741935484,0.9112903225806451,124,10,5,0,0.06666666666666667,0.9333333333333333,30
009,20,driver_function,0.08771929824561403,0.9122807017543859,114,20,5,0,0.06666666666666667,0.9333333333333333,30
009,30,driver_function,0.09615384615384616,0.9038461538461539,104,30,5,0,0.06666666666666667,0.9333333333333333,30
009,40,driver_function,0.10638297872340426,0.8936170212765957,94,40,5,0,0.06666666666666667,0.9333333333333333,30
009,50,driver_function,0.08333333333333333,0.9166666666666666,84,50,5,0,0.06666666666666667,0.9333333333333333,30
009,60,driver_function,0.05405405405405406,0.9459459459459459,74,60,5,0,0.06666666666666667,0.9333333333333333,30
010,5,driver_function,0.008130081300813009,0.991869918699187,123,5,4,27,0.0,1.0,30
010,10,driver_function,0.00847457627118644,0.9915254237288136,118,10,5,0,0.0,1.0,30
010,20,driver_function,0.009259259259259259,0.9907407407407407,108,20,5,0,0.0,1.0,30
010,30,driver_function,0.0,1.0,98,30,5,0,0.0,1.0,30
010,40,driver_function,0.0,1.0,88,40,5,0,0.0,1.0,30
010,50,driver_function,0.0,1.0,78,50,5,0,0.0,1.0,30
010,60,driver_function,0.0,1.0,68,60,5,0,0.0,1.0,30
011,5,driver_function,1.945945945945946,0.12612612612612611,111,5,3,55,1.9666666666666666,0.1,30
011,10,driver_function,1.679245283018868,0.25471698113207547,106,10,4,32,1.5666666666666667,0.26666666666666666,30
011,20,driver_function,0.7395833333333334,0.6354166666666666,96,20,5,0,0.8,0.5333333333333333,30
011,30,driver_function,0.2441860465116279,0.8023255813953488,86,30,5,0,0.5,0.6333333333333333,30
011,40,driver_function,0.27631578947368424,0.7763157894736842,76,40,5,0,0.5,0.6333333333333333,30
011,50,driver_function,0.3181818181818182,0.7424242424242424,66,50,5,0,0.5,0.6333333333333333,30
011,60,driver_function,0.3392857142857143,0.7321428571428571,56,60,5,0,0.5,0.6333333333333333,30
012,5,driver_function,1.1261261261261262,0.3153153153153153,111,5,4,30,1.1,0.3,30
012,10,driver_function,1.4339622641509433,0.22641509433962265,106,10,5,0,1.6,0.1,30
012,20,driver_function,1.3229166666666667,0.2708333333333333,96,20,5,0,1.4,0.3,30
012,30,driver_function,1.3488372093023255,0.1744186046511628,86,30,5,0,1.3,0.1,30
012,40,driver_function,0.7894736842105263,0.32894736842105265,76,40,5,0,0.7,0.3,30
012,50,driver_function,0.6515151515151515,0.48484848484848486,66,50,5,0,0.4,0.6,30
012,60,driver_function,0.625,0.5178571428571429,56,60,5,0,0.4,0.6,30
001,5,driver_function_fcd,1.2521008403361344,0.48739495798319327,119,5,4,27,1.9333333333333333,0.3,30
001,10,driver_function_fcd,1.3070175438596492,0.4649122807017544,114,10,5,0,1.9333333333333333,0.3,30
001,20,driver_function_fcd,1.4134615384615385,0.4326923076923077,104,20,5,0,1.9333333333333333,0.3,30
001,30,driver_function_fcd,1.5319148936170213,0.40425531914893614,94,30,5,0,1.9333333333333333,0.3,30
001,40,driver_function_fcd,1.6904761904761905,0.35714285714285715,84,40,5,0,1.9333333333333333,0.3,30
001,50,driver_function_fcd,1.662162162162162,0.36486486486486486,74,50,5,0,1.9333333333333333,0.3,30
001,60,driver_function_fcd,1.265625,0.421875,64,60,5,0,1.3333333333333333,0.4,30
002,5,driver_function_fcd,0.8089887640449438,0.6292134831460674,89,5,4,11,1.0333333333333334,0.5333333333333333,30
002,10,driver_function_fcd,0.7380952380952381,0.6428571428571429,84,10,5,0,1.0333333333333334,0.5333333333333333,30
002,20,driver_function_fcd,0.8378378378378378,0.5945945945945946,74,20,5,0,1.0333333333333334,0.5333333333333333,30
002,30,driver_function_fcd,0.90625,0.59375,64,30,5,0,1.0333333333333334,0.5333333333333333,30
002,40,driver_function_fcd,1.0,0.5555555555555556,54,40,5,0,1.0333333333333334,0.5333333333333333,30
002,50,driver_function_fcd,1.0227272727272727,0.5454545454545454,44,50,5,0,1.0333333333333334,0.5333333333333333,30
002,60,driver_function_fcd,1.0294117647058822,0.5294117647058824,34,60,5,0,1.0333333333333334,0.5333333333333333,30
003,5,driver_function_fcd,0.8034188034188035,0.4358974358974359,117,5,4,23,0.8,0.43333333333333335,30
003,10,driver_function_fcd,0.41964285714285715,0.5892857142857143,112,10,5,0,0.4,0.6,30
003,20,driver_function_fcd,0.4411764705882353,0.5686274509803921,102,20,5,0,0.4,0.6,30
003,30,driver_function_fcd,0.42391304347826086,0.5760869565217391,92,30,5,0,0.4,0.6,30
003,40,driver_function_fcd,0.4146341463414634,0.5853658536585366,82,40,5,0,0.4,0.6,30
003,50,driver_function_fcd,0.4722222222222222,0.5277777777777778,72,50,5,0,0.4,0.6,30
003,60,driver_function_fcd,0.5161290322580645,0.4838709677419355,62,60,5,0,0.4,0.6,30
004,5,driver_function_fcd,0.13761467889908258,0.8623853211009175,109,5,3,48,0.06666666666666667,0.9333333333333333,30
004,10,driver_function_fcd,0.14423076923076922,0.8557692307692307,104,10,4,19,0.06666666666666667,0.9333333333333333,30
004,20,driver_function_fcd,0.1595744680851064,0.8404255319148937,94,20,5,0,0.06666666666666667,0.9333333333333333,30
004,30,driver_function_fcd,0.15476190476190477,0.8452380952380952,84,30,5,0,0.06666666666666667,0.9333333333333333,30
004,40,driver_function_fcd,0.16216216216216217,0.8378378378378378,74,40,5,0,0.06666666666666667,0.9333333333333333,30
004,50,driver_function_fcd,0.171875,0.828125,64,50,5,0,0.06666666666666667,0.9333333333333333,30
004,60,driver_function_fcd,0.12962962962962962,0.8703703703703703,54,60,5,0,0.06666666666666667,0.9333333333333333,30
005,5,driver_function_fcd,0.8,0.391304347826087,115,5,4,18,0.8,0.3333333333333333,30
005,10,driver_function_fcd,0.8545454545454545,0.5181818181818182,110,10,5,0,0.8666666666666667,0.4666666666666667,30
005,20,driver_function_fcd,0.5,0.53,100,20,5,0,0.5333333333333333,0.4666666666666667,30
005,30,driver_function_fcd,0.3888888888888889,0.6444444444444445,90,30,5,0,0.36666666666666664,0.6333333333333333,30
005,40,driver_function_fcd,0.4,0.6375,80,40,5,0,0.36666666666666664,0.6333333333333333,30
005,50,driver_function_fcd,0.34285714285714286,0.6571428571428571,70,50,5,0,0.36666666666666664,0.6333333333333333,30
005,60,driver_function_fcd,0.35,0.65,60,60,5,0,0.36666666666666664,0.6333333333333333,30
006,5,driver_function_fcd,0.8828828828828829,0.5495495495495496,111,5,4,24,0.8333333333333334,0.6666666666666666,30
006,10,driver_function_fcd,0.9245283018867925,0.5283018867924528,106,10,4,24,0.8333333333333334,0.6666666666666666,30
006,20,driver_function_fcd,1.5,0.3333333333333333,96,20,5,0,1.7333333333333334,0.36666666666666664,30
006,30,driver_function_fcd,1.0813953488372092,0.36046511627906974,86,30,5,0,1.2666666666666666,0.36666666666666664,30
006,40,driver_function_fcd,0.7236842105263158,0.5131578947368421,76,40,5,0,0.9,0.43333333333333335,30
006,50,driver_function_fcd,0.45454545454545453,0.5606060606060606,66,50,5,0,0.6,0.43333333333333335,30
006,60,driver_function_fcd,0.30357142857142855,0.7142857142857143,56,60,5,0,0.36666666666666664,0.6666666666666666,30
007,5,driver_function_fcd,0.35877862595419846,0.7175572519083969,131,5,4,28,0.23333333333333334,0.7666666666666667,30
007,10,driver_function_fcd,0.7063492063492064,0.5238095238095238,126,10,5,0,0.7,0.5333333333333333,30
007,20,driver_function_fcd,0.6896551724137931,0.5344827586206896,116,20,5,0,0.7,0.5333333333333333,30
007,30,driver_function_fcd,0.6698113207547169,0.5377358490566038,106,30,5,0,0.7,0.5333333333333333,30
007,40,driver_function_fcd,0.2916666666666667,0.7083333333333334,96,40,5,0,0.26666666666666666,0.7333333333333333,30
007,50,driver_function_fcd,0.38372093023255816,0.6162790697674418,86,50,5,0,0.26666666666666666,0.7333333333333333,30
007,60,driver_function_fcd,0.21052631578947367,0.7894736842105263,76,60,5,0,0.23333333333333334,0.7666666666666667,30
008,5,driver_function_fcd,0.48760330578512395,0.5702479338842975,121,5,5,0,0.5333333333333333,0.5666666666666667,30
008,10,driver_function_fcd,0.5086206896551724,0.5517241379310345,116,10,5,0,0.5333333333333333,0.5666666666666667,30
008,20,driver_function_fcd,0.5377358490566038,0.5283018867924528,106,20,5,0,0.7,0.4,30
008,30,driver_function_fcd,0.5729166666666666,0.5,96,30,5,0,0.7,0.4,30
008,40,driver_function_fcd,0.627906976744186,0.45348837209302323,86,40,5,0,0.7,0.4,30
008,50,driver_function_fcd,0.6973684210526315,0.39473684210526316,76,50,5,0,0.7,0.4,30
008,60,driver_function_fcd,0.7121212121212122,0.3787878787878788,66,60,5,0,0.7,0.4,30
009,5,driver_function_fcd,0.08527131782945736,0.9147286821705426,129,5,5,0,0.06666666666666667,0.9333333333333333,30
009,10,driver_function_fcd,0.08870967741935484,0.9112903225806451,124,10,5,0,0.06666666666666667,0.9333333333333333,30
009,20,driver_function_fcd,0.08771929824561403,0.9122807017543859,114,20,5,0,0.06666666666666667,0.9333333333333333,30
009,30,driver_function_fcd,0.09615384615384616,0.9038461538461539,104,30,5,0,0.06666666666666667,0.9333333333333333,30
009,40,driver_function_fcd,0.10638297872340426,0.8936170212765957,94,40,5,0,0.06666666666666667,0.9333333333333333,30
009,50,driver_function_fcd,0.08333333333333333,0.9166666666666666,84,50,5,0,0.06666666666666667,0.9333333333333333,30
009,60,driver_function_fcd,0.05405405405405406,0.9459459459459459,74,60,5,0,0.06666666666666667,0.9333333333333333,30
010,5,driver_function_fcd,0.8861788617886179,0.7723577235772358,123,5,4,27,1.2,0.7,30
010,10,driver_function_fcd,0.00847457627118644,0.9915254237288136,118,10,5,0,0.0,1.0,30
010,20,driver_function_fcd,0.009259259259259259,0.9907407407407407,108,20,5,0,0.0,1.0,30
010,30,driver_function_fcd,0.0,1.0,98,30,5,0,0.0,1.0,30
010,40,driver_function_fcd,0.0,1.0,88,40,5,0,0.0,1.0,30
010,50,driver_function_fcd,0.0,1.0,78,50,5,0,0.0,1.0,30
010,60,driver_function_fcd,0.0,1.0,68,60,5,0,0.0,1.0,30
011,5,driver_function_fcd,2.234234234234234,0.12612612612612611,111,5,3,55,2.1333333333333333,0.1,30
011,10,driver_function_fcd,1.150943396226415,0.5094339622641509,106,10,4,32,1.3,0.36666666666666664,30
011,20,driver_function_fcd,0.7395833333333334,0.6354166666666666,96,20,5,0,0.8,0.5333333333333333,30
011,30,driver_function_fcd,0.2441860465116279,0.8023255813953488,86,30,5,0,0.5,0.6333333333333333,30
011,40,driver_function_fcd,0.27631578947368424,0.7763157894736842,76,40,5,0,0.5,0.6333333333333333,30
011,50,driver_function_fcd,0.3181818181818182,0.7424242424242424,66,50,5,0,0.5,0.6333333333333333,30
011,60,driver_function_fcd,0.3392857142857143,0.7321428571428571,56,60,5,0,0.5,0.6333333333333333,30
012,5,driver_function_fcd,1.1261261261261262,0.3153153153153153,111,5,4,30,1.1,0.3,30
012,10,driver_function_fcd,1.4339622641509433,0.22641509433962265,106,10,5,0,1.6,0.1,30
012,20,driver_function_fcd,1.3229166666666667,0.2708333333333333,96,20,5,0,1.4,0.3,30
012,30,driver_function_fcd,1.3488372093023255,0.1744186046511628,86,30,5,0,1.3,0.1,30
012,40,driver_function_fcd,0.7894736842105263,0.32894736842105265,76,40,5,0,0.7,0.3,30
012,50,driver_function_fcd,0.6515151515151515,0.48484848484848486,66,50,5,0,0.4,0.6,30
012,60,driver_function_fcd,0.625,0.5178571428571429,56,60,5,0,0.4,0.6,30
